id,name,country
22099,Vedano Olona,IT
22100,Pescara San Marco,IT
22101,Pinerolo Olimpica,IT
22102,Trento San Bartolameo,IT
22103,Ancona Piazza Kennedy,IT
22104,Bologna Roveri,IT
22105,Rovito,IT
22106,Serrastretta Carlopoli,IT
22107,Serravalle d’Asti,IT
22110,Ventimiglia Confine,IT
22111,Villa Pitignano,IT
22112,Villa Raverio,IT
22113,Villa Sant’Angelo,IT
22114,Zollino,IT
22115,Venezia Asseggiano,IT
22116,Colle Val d’Elsa,IT
22117,Milano Repubblica,IT
22118,Milano Dateo,IT
22119,Milano Villapizzone,IT
22120,Venusio,IT
22121,Villa Santa Maria,IT
22122,Villabassa-Braies Niederdorf-Prags,IT
22123,Firenze Porta a Prato,IT
22124,Venetico,IT
22125,Milano Porta Vittoria,IT
22126,Paratico Sarnico,IT
22127,Saronno Sud,IT
22128,Lido di Turbigo,IT
22129,Ferno,IT
22130,Gavirate Verbano,IT
22131,Abbiate Guazzone,IT
22132,Milano Romolo,IT
22133,Moimacco,IT
22134,Bottenicco Zona Industriale,IT
22135,Reggio di Calabria San Gregorio,IT
22136,Reggio Emilia Santa Croce,IT
22137,Reggio Emilia Santo Stefano,IT
22138,Regoledo,IT
22139,Trappa,IT
22140,Ozzano,IT
22141,Verceia,IT
22142,Tempio,IT
22143,Tirso,IT
22144,Tissi-Usini,IT
22145,Sadali-Seulo,IT
22146,Saint Marcel,IT
22147,Sairano,IT
22148,Trieste Campo Marzio Loco,IT
22149,Dimaro,IT
22150,Fornaci,IT
22151,Villa Opicina Confine (Sežana),IT
22152,Zerbinate,IT
22153,Villabella,IT
22154,Villacidro,IT
22155,Villafranca Piemonte,IT
22157,Bari,IT
22158,Benevento (città),IT
22159,Bologna,IT
22160,Catania,IT
22161,Civitavecchia (città),IT
22162,Asti Boana,IT
22163,Solfagnano-Parlesca,IT
22164,Sologno,IT
22165,Sondrio,IT
22166,Sonico,IT
22167,Sorbolo,IT
22168,Soresina,IT
22169,Simeri-Crichi,IT
22170,Sindia,IT
22171,Sinopoli-San Procopio,IT
22172,San Giorgio Morgeto,IT
22173,San Giovanni,IT
22174,San Giovanni in Croce,IT
22175,San Giorgio Casale,IT
22176,San Giovanni in Fiore,IT
22177,Taureana,IT
22178,Versciaco Vierschach,IT
22179,Villalvernia,IT
22180,Villafranca Tirrena-Saponara,IT
22181,Villamaggiore,IT
22182,Villamar,IT
22184,Napoli,IT
22185,Reviglione di Somma Vesuviana,IT
22186,Palermo,IT
22187,Pisa,IT
22188,Segrate,IT
22189,Ancona (città),IT
22190,Duomo - Via Vernieri,IT
22191,Vezzola,IT
22192,Viadana Bresciana,IT
22193,Villa Vicentina,IT
22194,Rovello Porro,IT
22195,Casinalbo,IT
22196,Formigine,IT
22197,Vituso,IT
22198,Cercina,IT
22199,Montorsoli,IT
22200,Salviati,IT
22201,Gole di Alcantara,IT
22202,Tempio Vulcano,IT
22203,Vico del Gargano-San Menaio,IT
22204,Vico Matrino,IT
22205,Serre di Rapolano,IT
22206,Veggia,IT
22207,Seveso,IT
22208,Villeneuve,IT
22209,Villetta-Malagnino,IT
22210,Trecella,IT
22211,Triflisco,IT
22212,Remanzacco,IT
22213,Tufara Valle-Arpaise-Ceppaloni,IT
22214,Tuglie,IT
22215,Turas,IT
22216,Turbigo,IT
22217,Ussassai,IT
22218,Vaccarella,IT
22219,Vaccarizzo,IT
22220,Vaglio Basilicata,IT
22221,Treglio,IT
22222,Tresenda-Aprica-Teglio,IT
22223,Roccabernarda,IT
22224,Soveria Mannelli,IT
22225,Ancona Piazza Cavour,IT
22226,Sorgono,IT
22227,Sorso,IT
22228,San Leonardo di Cutro,IT
22229,San Giuseppe Vesuviano,IT
22230,Sant’Ilario dello Jonio,IT
22231,Sant’Ilario Sangro,IT
22232,San Stefano Belbo,IT
22233,San Stefano di Camastra-Mistretta,IT
22234,San Stefano-Riva Ligure,IT
22235,Sferro,IT
22236,Settime-Cinaglio-Mombarone,IT
22237,Rutigliano,IT
22238,Rutino,IT
22239,Turi,IT
22240,Tuturano,IT
22241,Fontane Bianche,IT
22242,Assemini Santa Lucia,IT
22243,Pregnana Milanese,IT
22244,Rovato FN,IT
22245,Besano,IT
22246,Mezzocorona FTM,IT
22247,Pozzuolo Martesana,IT
22248,Cesano Boscone,IT
22249,San Lazzaro di Savena,IT
22250,Casalecchio Garibaldi Palasport,IT
22251,Zola Centro,IT
22252,Via Lunga,IT
22253,Santa Teresa Longarini,IT
22254,Santo Tommaso del Piano,IT
22255,San Sebastiano Po,IT
22256,San Sostene,IT
22257,Sannicola,IT
22258,Bazzano (Emilia-Romagna),IT
22259,Savignano Mulino,IT
22260,Tel Ponte Toell Bruecke,IT
22261,Ceretolo,IT
22262,Ponte Ronca,IT
22263,Sairano-Zinasco,IT
22264,Coldrano-Martello Goldrain-Martell,IT
22265,Savignano Comune,IT
22266,Spondinga-Prato Spondinig-Prad,IT
22267,Sluderno-Glorenza Schluderns-Glurns,IT
22268,Malles Venosta Mals,IT
22269,Torino Madonna di Campagna,IT
22270,Rigola-Stadio,IT
22271,Venaria,IT
22272,Borgaro Torinese,IT
22273,Caselle Torinese Aeroporto,IT
22274,Ciré,IT
22275,Nole,IT
22276,Balangero,IT
22277,Serri,IT
22278,Stezzano,IT
22279,Tassullo,IT
22280,Taurasi,IT
22281,Lanzo Torinese,IT
22282,Funghera,IT
22283,Losa,IT
22284,Pessinetto,IT
22285,Ceres,IT
22286,Salassa-San Ponso,IT
22287,Marilleva,IT
22288,Valperga,IT
22289,Cuorgnè,IT
22290,Campore,IT
22291,Pont Canavese,IT
22292,Ozegna,IT
22293,Castellamonte,IT
22294,San Giovanni di Casarsa,IT
22295,Capriolo,IT
22296,Venezia Mestre Ospedale,IT
22297,Valenzano-Lamie,IT
22299,Settingiano,IT
22300,Seui,IT
22301,San Donnino,IT
22302,Sant’Eufemia di Brisighella,IT
22303,San Donato di Lecce,IT
22304,San Donato-Coccore,IT
22305,Settimo-Tavagnasco,IT
22306,Valmadrera,IT
22307,Vanzaghello-Magnago,IT
22308,Madignano,IT
22309,Fano,IT
22310,Forno d’Allione,IT
22311,Giovi,IT
22312,Aggius,IT
22313,Dattilo-Napola,IT
22314,Delebio,IT
22315,Dervio,IT
22316,Gerenzano-Turate,IT
22317,Ischitella,IT
22318,Guardia Piemontese Terme,IT
22319,Megara-Giannalena,IT
22320,Prato Porta al Serraglio,IT
22321,Monza Sobborghi,IT
22322,Marsure,IT
22323,Marzi,IT
22324,Muglia,IT
22325,Genova Marittima,IT
22326,Bari Mungivacca,IT
22327,Ierzu,IT
22328,Guarda,IT
22329,Pievetta,IT
22330,Grondola-Guinadi,IT
22331,Erbanno-Angone,IT
22332,Melissano,IT
22333,Airole,IT
22334,Redipiano,IT
22335,Miglionico,IT
22336,Palo del Colle,IT
22337,Nardò Città,IT
22338,Trezzano sul Naviglio,IT
22339,Trinitapoli-San Ferdinando di Puglia,IT
22340,Triuggio-Ponte Albiate,IT
22341,Ugento-Taurisano,IT
22342,Certosa di Pavia,IT
22343,Santa Teresa di Gravina,IT
22344,Muffa,IT
22345,San Maurizio Canavese,IT
22346,Mathi,IT
22347,Cona F.C.,IT
22348,Carpanzano,IT
22349,San Marco,IT
22350,Roma Aurelia,IT
22351,Seminara,IT
22352,Brindisi Marittima,IT
22353,Civitavecchia Marittima,IT
22354,Civita Castellana-Magliano,IT
22355,San Nicola Varco di Eboli,IT
22356,Cesano Maderno,IT
22357,San Martino,CH
22358,Carisio,IT
22359,Sant’Anna,IT
22360,Sorrento Porto,IT
22361,Tortolì,IT
22362,Casarano,IT
22363,Capodacqua-Pieve Fanonica,IT
22364,Tradate,IT
22365,Napoli Molo Beverello,IT
22366,Rescaldina,IT
22367,Revere Scalo,IT
22368,Ribera,IT
22369,Casello 11,IT
22370,Salice-Veglie,IT
22371,Roccamurata,IT
22372,Troia-Castelluccio Sauri,IT
22373,Sanluri,IT
22374,Valduggia,IT
22375,Soliera Modenese,IT
22376,Vallelarga,IT
22377,Torrazza Piemonte,IT
22378,Serralunga-Cereseto,IT
22379,Torre del Lauro,IT
22380,San Rocco Mantovano,IT
22381,Burgos-Esporlatu,IT
22382,Buonfornello,IT
22383,Salve-Ruggiano,IT
22384,San Lorenzo / St. Lorenzen,IT
22385,San Gennaro,IT
22386,Milano Porta Garibaldi Passante,IT
22387,Napoli Molo Mergellina,IT
22388,Ladispoli-Cerveteri,IT
22389,Sellia Marina,IT
22390,Milano Porta Venezia,IT
22391,Remedello Sopra,IT
22392,Baggiovara,IT
22393,Soleto,IT
22394,Sala al Barro-Galbiate,IT
22395,Ischia Porto,IT
22396,Santa Margherita di Calabria,IT
22397,Spongano,IT
22398,Villagrande,IT
22399,Reggio di Calabria,IT
22401,Fontebuona,IT
22402,Quattroponti,IT
22403,Vibonati,IT
22404,San Bernardo,IT
22405,Castiglion Fiorentino,IT
22406,Corfinio,IT
22407,Beura-Cardezza,IT
22408,Fiorentina di Piombino,IT
22409,Favarotta,IT
22410,Laives Leifers,IT
22411,Casal Velino,IT
22412,Campi Salentino,IT
22413,Benevento Porta Rufina,IT
22414,Migliaro,IT
22415,Moiana,IT
22416,Poppi,IT
22417,Porrena-Strada-Montemignaio,IT
22418,Arbatax,IT
22419,Asigliano Vercellese,IT
22420,Bari Parco Nord,IT
22421,Belgioioso,IT
22422,Maddaloni Superiore,IT
22423,Boscoreale,IT
22424,Ateleta,IT
22425,Martis,IT
22426,Arpaia Airola-Sant’Agata dei Goti,IT
22427,Albate Trecallo,IT
22428,Barumini,IT
22429,Aprigliano,IT
22430,Massa Martana,IT
22431,Marigliano,IT
22432,Pinarolo Po,IT
22433,Piana del Signore,IT
22434,Masserano,IT
22435,Melito di Porto Salvo,IT
22436,Raddusa-Agira,IT
22437,Grotte di Castellana,IT
22438,Guagnano,IT
22439,Bornato Calino,IT
22440,Bosa,IT
22441,Ramazzano-Passo dell’Acqua,IT
22442,Enziteto Catino,IT
22443,Narni-Amelia,IT
22444,Reggio di Calabria Bocale,IT
22445,Milano Domodossola,IT
22446,Milano Bovisa Politecnico,IT
22447,Milano Porta Romana,IT
22448,Dolianova-Serdiana,IT
22449,Ponte d’Arbia,IT
22450,Gesso,IT
22451,Gimigliano,IT
22452,Mede,IT
22453,Petina,IT
22454,Donna,IT
22455,Furbara,IT
22456,Guidonia-Montecelio-Sant’Angelo,IT
22457,Erchie-Torre Santa Susanna,IT
22458,Rapone-Ruvo-San Fele,IT
22459,Eccellente,IT
22460,Rio Marina,IT
22461,Rivisondoli-Pescocostanzo,IT
22462,Lugo,IT
22463,Monte San Savino,IT
22464,Ospitaletto Mantovano,IT
22465,Olmeneta,IT
22466,Oniferi,IT
22467,Niella,IT
22468,Gragnano,IT
22469,Fontanamela,IT
22470,Desulo-Tonara,IT
22471,Felegara-Sant’Andrea Bagni,IT
22472,Molinella,IT
22473,Passomartino,IT
22474,Orotelli,IT
22475,Fratta Todina-Montecastello Vibio,IT
22476,San Pancrazio Salentino,IT
22477,Mezzolombardo,IT
22478,Melpignano,IT
22479,Oggiono,IT
22480,Derby,IT
22481,Colorno,IT
22482,Comitini-Zolfare,IT
22483,Boario Terme,IT
22484,Boion,IT
22485,Barbianello,IT
22486,Quincinetto,IT
22487,Isola d’Asti,IT
22488,Orio Litta,IT
22489,Lej,IT
22490,Montefredane,IT
22491,Ozzano Monferrato,IT
22492,Mangone,IT
22493,Portoferraio,IT
22494,Mostizzolo,IT
22495,Motta San Damiano,IT
22496,Gattinara,IT
22497,Paderno Dugnano,IT
22498,Putignano Monte Laureto,IT
22499,Marcellinara,IT
22500,Novoli,IT
22501,Gabella Grande,IT
22502,Biassono-Lesmo,IT
22503,Arcisate,IT
22504,Arzana,IT
22505,Galatina,IT
22506,Lanusei,IT
22507,Pantiere di Castelbellino,IT
22508,Papiano-Castello delle Forme,IT
22509,Ponte San Marco-Calcinato,IT
22510,Monteu da Po,IT
22511,Castione Andevenno,IT
22512,Cirella-Majerà,IT
22513,Cavarzere,IT
22514,Canneto Sull’Oglio,IT
22515,Cansano,IT
22516,Cava Tigozzi,IT
22517,Lambrinia,IT
22518,Castegnato,IT
22519,Genola,IT
22520,Montorsi,IT
22521,Castel d’Agogna,IT
22522,Celico,IT
22523,Ciano d’Enza,IT
22524,Calcio,IT
22525,Bellaria,IT
22526,Bibbiena,IT
22527,Bergamasco,IT
22528,Campora-San Giovanni-Serra Aiello,IT
22529,Soleminis,IT
22530,San Giovanni d’Asso,IT
22531,Verzuolo,IT
22532,Villafranca-Cantarana,IT
22533,Rimini (città),IT
22534,Villanovatulo,IT
22536,Fiorano,IT
22537,Villanova d’Ardenghi,IT
22538,San Cassiano Valchiavenna,IT
22539,Tre Confini Sottano,IT
22540,Tricase,IT
22541,Triggiano,IT
22542,Trento Santa Chiara,IT
22543,San Trovaso,IT
22544,Albairate,IT
22545,Riale,IT
22546,Rovellasca-Manera,IT
22547,San Pietro a Maida-Maida,IT
22548,Crespellano,IT
22549,Vignola,IT
22550,Caselle,IT
22551,Villanova-Grosso,IT
22552,Traves,IT
22553,Favria-Oglianico,IT
22554,San Felice a Cancello-Arienzo,IT
22555,Pilastrino,IT
22556,Plaus,IT
22557,San Zenone al Lambro,IT
22558,San Marco in Lamis,IT
22559,Silla,IT
22560,Subbiano,IT
22561,Terzolas,IT
22562,Valeriano,IT
22563,Carbonia Stato,IT
22564,San Benedetto Po,IT
22565,San Nicola Arcella,IT
22566,San Martino Valle Caudina-Montesarchio-Pannarano,IT
22567,Sciara-Aliminusa,IT
22568,Torchiara,IT
22569,Villa Cade,IT
22570,San Lorenzo-Cipressa,IT
22571,Vercurago-San Girolamo,IT
22572,Villasanta,IT
22573,Sant’Angelo in Formis,IT
22574,Stazione per l’Alpago,IT
22575,Santa Maria di Catanzaro,IT
22576,Toscano,IT
22577,Germagnano,IT
22578,Mezzenile,IT
22579,Pisa San Rossore T.,IT
22580,San Fantino,IT
22581,Settimo San Pietro,IT
22582,Reggio Emilia AV Mediopadana,IT
22583,École-Valentin,FR
22584,Paris Gare du Nord Eurostar,FR
22585,Marne-la-Vallée—Chessy Eurostar,FR
22586,Lille Europe Eurostar,FR
22587,Kołobrzeg,PL
22598,Montpellier,FR
22600,Nîmes,FR
22602,Perca/Percha,IT
22603,Alteckendorf Abri,FR
22604,Alteckendorf Eckendorf,FR
22605,Alteckendorf Mairie,FR
22606,Minversheim Rue Principale,FR
22607,Kastrup Lufthavn St.,DK
22608,Zürich Hardbrücke,CH
22609,Wien Westbahnhof (U6),AT
22610,Karlsruhe Hbf Südausgang,DE
22611,Düsseldorf Hbf ZOB,DE
22612,Nürnberg ZOB,DE
22613,Antwerpen Centraal (Perron 7 Koningin Astridplein),BE
22614,Zürich HB (Carpark Sihlquai),CH
22615,Eindhoven Stationsweg,NL
22616,Luxembourg Gare Centrale (Quai 13),LU
22617,Frankfurt (M) Hbf Stuttgarter Straße,DE
22618,Trier Hbf (Bussteig 1),DE
22619,Chemnitz Bahnhofstr,DE
22620,Kiel Hbf Kaiserstraße,DE
22621,Bad Rappenau Busbf R,DE
22622,Neckarsulm Bahnhof West,DE
22623,Hahn Flughafen Terminal 2,DE
22624,Ljubljana Avtobusna Postaja,SI
22625,Zagreb Autobusni Kolodvor,HR
22626,Budapest-Kelenföld,HU
22627,Klatovy,CZ
22628,Břeclav,CZ
22629,Domažlice,CZ
22630,Cheb,CZ
22631,Taizé,FR
22632,Taizé Communauté,FR
22633,Taizé Mairie,FR
22634,Auterive Abri RN-20 (Haute Garonne),FR
22635,Châteaubriant Tram-Train,FR
22636,Issé,FR
22637,Abbaretz,FR
22638,Sucé-sur-Erdre,FR
22639,La Chapelle Aulnay,FR
22640,La Chapelle Centre,FR
22641,La Chapelle Erdre Active,FR
22642,Babinière,FR
22643,Haluchère Batignolles,FR
22644,Wien Hbf,AT
22645,Gare fictive 1,FR
22646,Gare fictive 2,FR
22647,Gare fictive 3,FR
22648,Gare fictive 4,FR
22649,Gare fictive 5,FR
22650,Gare fictive 6,FR
22651,Gare fictive 1 CE,FR
22654,London Victoria Coach Station,GB
22655,Sainte-Ménéhould Médiathèque,FR
22656,Hamburg Hbf,DE
22657,Hamburg Hbf,DE
22658,Hamburg Altona,DE
22659,Hamburg Altona,DE
22660,Bielefeld Hbf,DE
22661,Bielefeld Hbf,DE
22662,Essen Hbf,DE
22663,Essen Hbf,DE
22664,Hagen Hbf,DE
22665,Hagen Hbf,DE
22666,Koblenz Hbf,DE
22667,Koblenz Hbf,DE
22668,Stuttgart Hbf,DE
22669,Stuttgart Hbf,DE
22670,Hannover Hbf,DE
22671,Torino Porta Susa,IT
22672,Torino Porta Susa,IT
22673,Ashford International,GB
22674,Ebbsfleet International,GB
22675,Tübingen Hbf,DE
22676,Zaragoza Delicias,ES
22677,Reutlingen Hbf,DE
22678,Lübeck Hbf,DE
22679,Oldenburg (Oldb),DE
22680,Passau Hbf,DE
22681,Hof Hbf,DE
22682,Aschaffenburg Hbf,DE
22683,Marburg (Lahn),DE
22684,Paderborn Hbf,DE
22685,Singen (Hohentwiel),DE
22686,Enschede,NL
22687,Neuenburg (Baden),DE
22688,Celle,DE
22689,Bremen Hbf,DE
22690,Warszawa-Centralna,PL
22691,Basel Badischer Bahnhof,CH
22692,Göttingen,DE
22693,Pforzheim Hbf,DE
22694,Ingolstadt Hbf,DE
22695,Hildesheim Hbf,DE
22696,Bayreuth Hbf,DE
22697,Kufstein,AT
22698,Gelsenkirchen Hbf,DE
22699,Northeim (Han),DE
22700,Lippstadt,DE
22701,Rheine,DE
22702,Bocholt,DE
22703,Mülheim (Ruhr) Hbf,DE
22704,Wesel,DE
22705,Bregenz,AT
22706,Aalen,DE
22707,Neustadt (Weinstr) Hbf,DE
22708,Worms Hbf,DE
22709,Leer (Ostfriesl),DE
22710,Goslar,DE
22711,Schweinfurt Hbf,DE
22712,Memmingen,DE
22713,Schwerte (Ruhr),DE
22714,Euskirchen,DE
22715,Minden (Westf),DE
22716,Emden Hbf,DE
22717,Friedberg (Hess),DE
22718,Unna,DE
22719,Göppingen,DE
22720,Freilassing,DE
22721,Frankfurt (Oder),DE
22722,Eschwege,DE
22723,Fürth (Bay) Hbf,DE
22724,Hameln,DE
22725,Solingen Hbf,DE
22726,Andernach,DE
22727,Betzdorf (Sieg),DE
22728,Neuwied,DE
22729,Itzehoe,DE
22730,Kostrzyn,PL
22731,Budapest,HU
22732,Dobova,SI
22733,Jesenice,SI
22734,Neumünster,DE
22735,Rendsburg,DE
22736,Flensburg,DE
22737,Bad Schwartau,DE
22738,Hamburg-Altona,DE
22739,Augsburg Hbf,DE
22740,Hamburg,DE
22741,Helgoland,DE
22742,Berlin-Rummelsburg,DE
22743,Berlin-Schöneweide,DE
22744,Hannover-Nordstadt,DE
22745,Cottbus,DE
22746,Ahnatal-Weimar,DE
22747,Malsfeld,DE
22748,Bebra,DE
22749,Bad Hersfeld,DE
22750,Hainewalde,DE
22751,Zwota-Zechenbach,DE
22752,Zwota,DE
22753,Stenn,DE
22754,Voigtsgrün,DE
22755,Irfersgrün,DE
22756,Rodewisch,DE
22757,Treuen,DE
22758,Weischlitz,DE
22759,Pirk,DE
22760,Hundsgrün,DE
22761,Bad Elster,DE
22762,Sohl,DE
22763,Raun,DE
22764,Bad Brambach,DE
22765,Barthmühle,DE
22766,Hamburg,DE
22767,Hosena,DE
22768,Erkrath-Nord,DE
22769,Düsseldorf-Reisholz,DE
22770,Wuppertal Hbf,DE
22771,Heroldsberg Nord,DE
22772,Düsseldorf-Bilk,DE
22773,Wuppertal-Langerfeld,DE
22774,Seddin,DE
22775,St Egidien,DE
22776,Heidenau,DE
22777,Mosel,DE
22778,Nossen,DE
22779,Wittenberge,DE
22780,Seifhennersdorf,DE
22781,Wilhermsdorf Mitte,DE
22782,Dortmund Hbf,DE
22783,Essen-Altenessen,DE
22784,Emmerich,DE
22785,Duisburg Hbf,DE
22786,Duisburg Hbf,DE
22787,Dortmund Hbf,DE
22788,Soest,DE
22789,Bochum-Langendreer,DE
22790,Frankfurt-Höchst,DE
22791,Mainz-Gustavsburg,DE
22792,Wetzlar,DE
22793,Dillenburg,DE
22794,Helmstedt,DE
22795,Peine,DE
22796,Düsseldorf-Rath,DE
22797,Uelzen,DE
22798,Mannheim Hbf,DE
22799,Karlsruhe-Hagsfeld,DE
22800,Weil am Rhein,DE
22801,Waldshut,DE
22802,Kaldenkirchen,DE
22803,Düren,DE
22804,Leipzig Hbf,DE
22805,Troisdorf,DE
22806,Mechterstädt,DE
22807,Bretleben,DE
22808,Rentzschmühle,DE
22809,Lübeck Flughafen,DE
22810,Mannheim Hbf,DE
22811,Hinterweidenthal Ost,DE
22812,Rosenheim,DE
22813,Waldkraiburg,DE
22814,München-Pasing,DE
22815,München Hbf,DE
22816,München Hbf,DE
22817,Ingolstadt Nord,DE
22818,München Hbf,DE
22819,München Hbf,DE
22820,München Ost,DE
22821,Reckenfeld,DE
22822,Wilhelmshaven Hbf,DE
22823,Asselheim,DE
22824,Grünstadt Nord,DE
22825,Würzburg Hbf,DE
22826,Würzburg Hbf,DE
22827,Coburg,DE
22828,Magdeburg-Rothensee,DE
22829,Schönebeck-Frohse,DE
22830,Berlin Ostkreuz,DE
22831,Igel,DE
22832,Emmelshausen,DE
22833,Ehr,DE
22834,Schirnding,DE
22835,Regensburg Hbf,DE
22836,Wittenberge,DE
22837,Berlin-Stresow,DE
22838,Prenzlau,DE
22839,Sassnitz,DE
22840,Sindelfingen,DE
22841,Calw,DE
22842,Weingarten Berg,DE
22843,Berlin Attilastraße,DE
22844,Zirndorf Kneippallee,DE
22845,Neidenfels,DE
22846,Boppard Süd,DE
22847,Hamburg-Allermöhe,DE
22848,Chemnitz-Borna Hp,DE
22849,Liederbach,DE
22850,Kelkheim-Münster,DE
22851,Bad St. Peter-Ording,DE
22852,Felde,DE
22853,Garding,DE
22854,Harblek,DE
22855,Katharinenheerd,DE
22856,Kating,DE
22857,Sandwehle,DE
22858,Tating,DE
22859,Tönning,DE
22860,Witzwort,DE
22861,Dagebüll Mole,DE
22862,Neidenstein,DE
22863,Waibstadt,DE
22864,Eschelbronn,DE
22865,Aglasterhausen,DE
22866,Lenggries,DE
22867,Tegernsee,DE
22868,Potsdam-Babelsberg,DE
22869,Cottbus,DE
22870,Trossingen Stadt,DE
22871,Pirna,DE
22872,Mulsum-Essel,DE
22873,Gera Ost,DE
22874,Wünschendorf,DE
22875,Wünschendorf Nord,DE
22876,Zwickau Zentrum,DE
22877,Greiz,DE
22878,Greiz-Dölau,DE
22879,Elsterberg,DE
22880,Gera-Liebschwitz,DE
22881,Nidderau,DE
22882,Dreieich-Weibelfeld,DE
22883,Metzingen-Neuhausen,DE
22884,Herrenberg Zwerchweg,DE
22885,Berlin,DE
22886,Zierenberg-Rosental,DE
22887,Walsrode,DE
22888,Peine,DE
22889,Singen Industriegebiet,DE
22890,Ulm-Donautal,DE
22891,Dormagen,DE
22892,Pulheim,DE
22893,Berlin Hbf,DE
22894,Greiz,DE
22895,Offenbach-Waldhof,DE
22896,Eiswoog,DE
22897,Altenstadt-Höchst,DE
22898,Wolfsgefärth,DE
22899,Selm,DE
22900,Lübeck St. Jürgen,DE
22901,Cottbus-Sandow,DE
22902,Speyer Nord-West,DE
22903,Mosbach West,DE
22904,Julbach,DE
22905,Mügeln Bf,DE
22906,Ahlbeck Grenze,DE
22907,Ahlbeck Ostseetherme,DE
22908,Heringsdorf Neuhof,DE
22909,Stubbenfelde,DE
22910,Völklingen,DE
22911,Vilseck,DE
22912,Greifswald,DE
22913,Filderstadt,DE
22914,Dettingen-Mitte,DE
22915,Bibelöd,DE
22916,Eschwege-Niederhone,DE
22917,Salzburg Hbf,AT
22918,Parma,IT
22919,Deventer,NL
22920,Gouda Goverwelle,NL
22921,Glanerbrug,NL
22922,Vevey,CH
22924,Bazancourt,FR
22925,Ettendorf,FR
22926,Chatenois,FR
22927,Sentheim,FR
22928,Lauw,FR
22929,Lauw,FR
22930,Masevaux,FR
22931,Sickert,FR
22932,Niederbruck,FR
22933,Kirchberg,FR
22934,Kirchberg,FR
22935,Wegscheid,FR
22936,Oberbruck,FR
22937,Dolleren,FR
22938,Sewen,FR
22939,Sewen,FR
22940,Hattmatt,FR
22941,Steinbourg,FR
22942,Monswiller,FR
22943,Monswiller,FR
22944,Saverne,FR
22945,Saverne,FR
22946,Saverne,FR
22947,Saverne,FR
22948,Bouxwiller,FR
22949,Menchhoffen,FR
22950,Wimmenau,FR
22951,Frohmuhl,FR
22952,Lichtenberg,FR
22953,Lichtenberg,FR
22954,Wimmenau,FR
22955,Rouffach,FR
22956,Illfurth,FR
22957,Brumath,FR
22958,Wilwisheim,FR
22959,Pfaffenhoffen,FR
22960,Adamswiller,FR
22961,Gambsheim,FR
22962,Gambsheim,FR
22963,Hoerdt,FR
22964,Hoerdt,FR
22965,Kurtzenhouse,FR
22966,Kurtzenhouse,FR
22967,Bischwiller,FR
22968,Oderen,FR
22969,Fellering,FR
22970,Moosch,FR
22971,Ingolsheim,FR
22972,Mutzig,FR
22973,Gresswiller,FR
22974,Wisches,FR
22975,Saulxures,FR
22976,Saales,FR
22977,Eguelshardt,FR
22978,Neubourg,FR
22979,Buswiller,FR
22981,Carpentras,FR
22982,Entraigues-sur-la-Sorgue,FR
22983,Monteux,FR
22984,Strasbourg gare Bd M,FR
22985,Heidelberg Hbf W-Br,DE
22986,Limburg Süd (ICE-Bhf),DE
22987,Limburg an der Lahn ZOB Süd,DE
22988,Bruxelles-Nord (Rue du Progrès),BE
22989,Romanshorn Autoquai,CH
22990,Bad Reichenhall Hbf,DE
22991,Bad Reichenhall Tiroler Tor,DE
22992,Feldkirch,AT
22993,Leipzig Hbf Ostseite Bussteig 5,DE
22994,Bad Friedrichshall-J,DE
22995,Erfurt Hbf IC-Hotel,DE
22996,Wien Westbf (Neubaug),AT
22997,Wien Hbf (tief STR),AT
22998,Weinheim Luisenstraße,DE
22999,Passau Hbf,DE
23000,Pocking,DE
23001,Riegel-Malterdingen NE,DE
23002,Wien Handelskai (1-2),AT
23003,Wien Handelskai (U6),AT
23004,Park and Ride Howald,LU
23005,Praha Masarykovo n.,CZ
23006,Bülach,CH
23007,Berlin Südkreuz Bus,DE
23008,København Ingerslevsgade,DK
23009,Rostock Seehaf Fähre,DE
23010,Chojnice,PL
23011,Krzyż,PL
23012,Opole Główne,PL
23013,Wien Matzleinsdorfer Platz,AT
23014,Wien Matzleinsdorfer Platz T,AT
23015,Frankfurt (Oder),DE
23016,Frankfurt (Oder),DE
23017,Berlin Friedrichstr,DE
23018,Auch Hôpital,FR
23019,Flughafen Wien,AT
23020,La Barasse,FR
23021,Bari Policlinico,IT
23022,Torino di Sangro-Paglieta,IT
23023,Villabate-Ficarazzelli,IT
23024,Torino Smistamento Nord,IT
23025,Aulla,IT
23026,Gaggio,IT
23027,Savona Marittima,IT
23028,Torino Orbassano,IT
23029,Torino San Paolo,IT
23030,Venezia Scalo Marghera,IT
23031,Villa San Giovanni Marittima,IT
23032,Genova Sampierdarena Smistamento,IT
23033,Indicatore,IT
23034,Livorno Calambrone,IT
23035,Alseno,IT
23036,Bari San Giorgio,IT
23037,Margherita di Savoia-Ofantino,IT
23039,Tannheim (Württ) Busbahnhof,DE
23040,Tuttlingen Busbahnhof,DE
23041,Engen Busbahnhof,DE
23042,Leutkirch Busbahnhof,DE
23043,Toulouse Gironis,FR
23044,Liège,BE
23045,Reggio Emilia (città),IT
23046,Meinerzhagen,DE
23047,Chiozzola,IT
23048,Ferrara Città del Ragazzo,IT
23049,Villanova,IT
23050,Reggio di Calabria Aeroporto,IT
23051,Borgochiesanuova,IT
23052,Codisotto,IT
23053,Tagliata,IT
